package,count
lmf,3323
pushoverr,3323
stoichcalc,3323
mded,3322
PAS,3321
SMFI5,3321
kitagawa,3320
leapp,3320
spate,3320
TopKLists,3320
plsRbeta,3319
pheno2geno,3318
YplantQMC,3318
PIPS,3317
EMMIXcontrasts,3316
holdem,3316
frair,3315
recommenderlabJester,3315
RunuranGUI,3315
snplist,3315
turboEM,3315
dpglasso,3314
pez,3314
RWebLogo,3314
SpeciesMix,3314
SWATmodel,3314
tmg,3314
ezglm,3313
heritability,3313
limitplot,3313
MetSizeR,3313
distfree.cr,3312
lassoscore,3312
rsgcc,3312
mvc,3311
jtrans,3310
r2dRue,3310
regexr,3310
robeth,3309
spcadjust,3309
waffle,3309
Gammareg,3308
lmms,3308
qqtest,3308
btf,3307
climwin,3307
TilePlot,3307
AsynchLong,3305
sdef,3305
tspmeta,3305
JASPAR,3304
LVMMCOR,3304
pocrm,3304
RcppClassicExamples,3304
tmle,3304
visualFields,3304
loop,3303
mpa,3303
SMNCensReg,3303
discrimARTs,3302
lmmot,3302
plusser,3302
brms,3301
liso,3301
MetStaT,3300
swfscMisc,3300
switchr,3300
embryogrowth,3299
flowfield,3299
nCDunnett,3299
wSVM,3298
merror,3297
Eplot,3296
sae2,3296
iBATCGH,3295
MultNonParam,3295
npcp,3295
ergmharris,3294
MFHD,3293
GAIPE,3292
GlobalDeviance,3292
pingr,3292
minimax,3291
rbefdata,3291
spectral.methods,3291
rite,3290
MGRASTer,3289
RKEAjars,3289
ShrinkCovMat,3289
diaplt,3288
modiscloud,3288
nppbib,3288
simboot,3287
Iboot,3286
TBEST,3286
DOvalidation,3285
ecipex,3285
MOJOV,3285
msap,3285
SII,3285
SeqGrapheR,3284
eulerian,3283
gtop,3282
RSADBE,3282
weirs,3282
sglasso,3281
hiPOD,3280
RMC,3280
soilwater,3280
GWG,3279
mkde,3279
nsga2R,3279
RobRSVD,3279
SLHD,3279
js,3278
tabuSearch,3278
cycloids,3277
fastSOM,3277
partitionMap,3277
Rothermel,3277
rvgtest,3277
zCompositions,3277
db.r,3276
matie,3276
SHIP,3276
TExPosition,3276
nopp,3275
OOmisc,3275
fastM,3274
babar,3273
npbr,3273
RFGLS,3273
SoundexBR,3273
KANT,3272
sBF,3272
knockoff,3271
Methplot,3271
neuroim,3271
HiLMM,3270
IsoCI,3270
pbs,3270
episplineDensity,3269
ipfp,3269
kmconfband,3269
extraBinomial,3268
poisson.glm.mix,3268
RVsharing,3268
Sample.Size,3268
tagcloud,3268
HW.pval,3267
surv2sampleComp,3267
plotMCMC,3266
imager,3264
prLogistic,3264
qcr,3264
gpmap,3263
LTR,3263
matR,3263
dbEmpLikeNorm,3262
eigenprcomp,3262
kcirt,3262
PDSCE,3262
retistruct,3261
TapeR,3261
polySegratio,3260
VaRES,3260
elliplot,3259
fgof,3258
freeknotsplines,3258
USAboundaries,3258
coreTDT,3257
MRwarping,3257
MorseGen,3256
VideoComparison,3256
Ruchardet,3255
erpR,3254
MCMC.OTU,3254
memuse,3254
RClimMAWGEN,3254
MExPosition,3253
mmeln,3253
noncensus,3253
scoring,3253
sperich,3253
TreeSimGM,3253
lymphclon,3252
NBDdirichlet,3252
superdiag,3252
MCS,3251
sdtoolkit,3251
SMCP,3250
timeseriesdb,3250
hglasso,3249
ggswissmaps,3248
pmlr,3248
RBPcurve,3248
rpg,3248
TFDEA,3248
homeR,3247
pgs,3247
pnn,3247
surveydata,3247
metaRNASeq,3246
MPINet,3246
minque,3245
correlate,3244
primerTree,3244
LS2Wstat,3243
RNCBIEUtilsLibs,3243
robcor,3243
kappaSize,3242
MenuCollection,3241
spdynmod,3241
Binarize,3240
gtcorr,3240
infutil,3240
sdprisk,3240
statcheck,3240
BSGS,3239
NLRoot,3239
dbConnect,3238
ISOpureR,3238
parfossil,3238
HMMpa,3236
MBI,3236
polytomous,3236
rqPen,3236
polywog,3233
clustergas,3232
humanFormat,3232
smfsb,3232
SPSL,3232
inarmix,3231
lllcrc,3231
MMMS,3231
RVtests,3229
evt0,3228
farsi,3228
metap,3227
mistral,3227
mldr,3227
oncomodel,3227
stocc,3227
dagbag,3226
frt,3226
OptInterim,3226
softclassval,3226
Rdpack,3225
smss,3225
multxpert,3224
picasso,3224
qmrparser,3224
SphericalCubature,3224
restlos,3223
rmngb,3223
sharx,3223
SparseTSCGM,3223
ssmrob,3223
waveband,3222
HierO,3221
hsdar,3221
RAPIDR,3221
BAS,3220
NHEMOtree,3220
popReconstruct,3220
pcaL1,3219
RPCLR,3219
usl,3219
NPBayesImpute,3218
tgram,3218
forecTheta,3216
itertools2,3215
mpmi,3214
qtlnet,3214
sequences,3214
spi,3214
tmle.npvi,3213
optR,3212
rgpui,3212
msos,3211
R2G2,3211
fmt,3210
hpcwld,3210
penMSM,3210
VDA,3210
VdgRsm,3210
gset,3209
RMKdiscrete,3209
measuRing,3208
ReCiPa,3208
sperrorest,3208
NormPsy,3206
glrt,3205
iki.dataclim,3205
mcll,3205
semdiag,3205
treecm,3205
HarmonicRegression,3204
RMOAjars,3204
tumblR,3204
penDvine,3203
PrivateLR,3202
extWeibQuant,3201
fpCompare,3201
highTtest,3200
l2boost,3200
mmm2,3200
packHV,3200
secrdesign,3200
optrees,3199
GWsignif,3198
lar,3198
RStorm,3198
StableEstim,3198
nephro,3196
Records,3196
ssize.fdr,3196
stepp,3196
Rambo,3195
spa,3195
hiddenf,3194
SimultAnR,3194
TableToLongForm,3194
numOSL,3193
randomizationInference,3193
rseedcalc,3193
empiricalFDR.DESeq2,3192
wfe,3192
gskat,3191
polidata,3191
phenex,3190
RCPmod,3190
Rivivc,3190
sitar,3189
sotkanet,3189
tourrGui,3189
FreeSortR,3188
myTAI,3188
protoclass,3187
SEMID,3186
statebins,3186
LOGICOIL,3185
npsm,3185
quadrupen,3185
lmenssp,3183
sparktex,3183
zendeskR,3183
funtimes,3182
maboost,3182
mdsdt,3182
gemtc.jar,3181
Mposterior,3180
ScreenClean,3180
SNFtool,3180
someKfwer,3180
meteogRam,3179
omd,3179
NPsimex,3178
WARN,3178
rClinicalCodes,3177
ForIT,3176
PHENIX,3176
MFDA,3175
PAGI,3175
SelvarMix,3175
iWeigReg,3174
PepPrep,3174
rbundler,3173
HIV.LifeTables,3172
BOG,3171
RStars,3171
sparsenet,3171
MultiSV,3169
survivalMPL,3169
conformal,3168
NScluster,3168
PoisNor,3168
gpk,3167
isopat,3167
stppResid,3167
InferenceSMR,3166
partitionMetric,3166
PatternClass,3166
RECA,3166
qtlhot,3165
itree,3164
rfordummies,3164
royston,3164
FPDclustering,3163
mvrtn,3163
orclus,3163
restorepoint,3163
smaa,3163
miscset,3162
biosignalEMG,3161
ManyTests,3161
MATTOOLS,3160
RealVAMS,3160
StratSel,3159
suRtex,3159
cuttlefish.model,3157
funreg,3157
ibelief,3157
qtlmt,3157
ROCwoGS,3157
GSAgm,3156
RVideoPoker,3156
semiArtificial,3155
cutoffR,3154
HSSVD,3154
StressStrength,3154
tbart,3154
TUWmodel,3154
cope,3153
Coxnet,3153
hisse,3153
MixtureInf,3151
RcppDL,3151
Rwinsteps,3151
Sabermetrics,3151
weightedScores,3150
ltsbase,3149
PedCNV,3149
sft,3149
hydroApps,3148
hypothesestest,3148
mvtmeta,3148
pearson7,3148
Tsphere,3148
ktspair,3147
SML,3147
knnIndep,3146
RapidPolygonLookup,3146
SCperf,3146
intpoint,3145
OneTwoSamples,3145
FunctionalNetworks,3144
parfm,3144
tufterhandout,3144
RSocrata,3143
skatMeta,3143
netassoc,3142
vdmR,3142
faisalconjoint,3141
MiST,3141
RGIFT,3141
somplot,3141
lorec,3140
maSAE,3139
vitality,3139
hazus,3138
PubBias,3138
SPmlficmcm,3138
MPAgenomics,3137
gRapfa,3136
PCGSE,3136
shinystan,3136
soc.ca,3136
digitalPCR,3135
GameTheory,3135
rJPSGCS,3135
sidier,3135
support.BWS,3135
gIPFrm,3134
logcondens.mode,3134
npsp,3134
RootsExtremaInflections,3134
upclass,3134
remote,3133
sideChannelAttack,3133
referenceIntervals,3132
tabplotd3,3132
CAM,3131
relSim,3131
SECP,3131
MultiMeta,3130
OpenMPController,3130
TDD,3129
W2CWM2C,3129
gensemble,3128
isotonic.pen,3128
parboost,3128
medicalrisk,3127
SNPtools,3127
sgr,3126
GCAI.bias,3125
RDIDQ,3125
SpatPCA,3124
sybilEFBA,3124
iDynoR,3123
mvinfluence,3122
mme,3121
popsom,3121
dynia,3120
FastKNN,3120
gconcord,3120
genasis,3119
mwaved,3119
truncSP,3119
import,3118
managelocalrepo,3118
phylin,3118
memgene,3117
papeR,3117
PsumtSim,3117
Simpsons,3117
intRegGOF,3116
wombsoft,3116
mlgt,3115
sns,3115
treelet,3115
iccbeta,3114
lefse,3114
OutrankingTools,3114
SightabilityModel,3114
hddtools,3113
MF,3113
PROFANCY,3113
mopsocd,3112
plmDE,3111
robustfa,3111
hcc,3110
PLSbiplot1,3110
multiDimBio,3109
replicationInterval,3108
paf,3107
rprintf,3107
SynchWave,3107
xoi,3107
stremo,3106
ilc,3105
neariso,3105
qrfactor,3105
SPIn,3105
Xmisc,3105
metaMix,3104
sig,3104
smoothie,3104
SocialNetworks,3104
TDboost,3104
gSeg,3103
HomoPolymer,3103
documair,3102
hsicCCA,3102
lvm4net,3102
wux,3102
frmhet,3101
Myrrix,3101
rSPACE,3101
LLSR,3099
STEPCAM,3099
compareC,3097
SUE,3097
MedOr,3096
PlotRegionHighlighter,3095
spMC,3095
ZeBook,3095
madsim,3094
saemix,3094
gPCA,3093
Hankel,3093
hillmakeR,3093
longCatEDA,3093
wavemulcor,3093
Rrdrand,3092
snht,3092
stellaR,3092
pathdiagram,3091
SCBmeanfd,3091
ebSNP,3090
ecoval,3089
Myrrixjars,3089
seqCBS,3089
SunterSampling,3089
glmlep,3088
patchPlot,3088
RSeed,3088
icapca,3086
RHT,3086
phreeqc,3085
RCA,3085
PLRModels,3084
rCMA,3084
sharpshootR,3084
smcUtils,3084
tlmec,3084
Voss,3083
sra,3081
structSSI,3081
DNMF,3080
heatex,3080
semGOF,3080
dst,3079
oro.pet,3079
preseqR,3079
ExtDist,3078
idbg,3078
rtdists,3078
rtematres,3076
micropan,3075
occ,3075
PropScrRand,3075
falcon,3074
RockFab,3074
sparseHessianFD,3074
HK80,3073
isingLenzMC,3073
plmm,3073
Ake,3072
msda,3072
TEEReg,3072
cchs,3071
highD2pop,3071
migration.indices,3071
TauP.R,3070
bayesclust,3069
hint,3069
qPCR.CT,3069
rivervis,3069
SphericalK,3069
WhopGenome,3069
nlsMicrobio,3068
SODC,3068
WhiteStripe,3068
makeProject,3067
morgenstemning,3067
msBP,3067
rjstat,3067
rYoutheria,3067
spatialEco,3067
SPIAssay,3067
MConjoint,3066
mlDNA,3066
phyloTop,3066
PROTOLIDAR,3066
psData,3066
symbolicDA,3065
virtualspecies,3065
NB,3064
netClass,3063
Ridit,3063
timeit,3063
netgsa,3062
shrink,3062
multivator,3060
parallelize.dynamic,3060
ss3sim,3060
PropClust,3059
superbiclust,3058
patchSynctex,3057
PTE,3057
VoxR,3057
lmeVarComp,3056
mpMap,3055
pycno,3055
SEchart,3055
WaveletComp,3055
JMdesign,3054
mixor,3054
mQTL,3053
smart,3053
TiddlyWikiR,3053
finiteruinprob,3052
gpr,3052
graphscan,3052
lpme,3052
needy,3052
SynergizeR,3052
MaxPro,3051
boottol,3050
phenability,3050
TERAplusB,3050
growfunctions,3049
lxb,3049
mmds,3049
resemble,3049
rivr,3049
sss,3049
MC2toPath,3048
mizer,3048
ReorderCluster,3047
biopara,3046
mnormpow,3044
hasseDiagram,3043
lpint,3043
TreatmentSelection,3043
interAdapt,3042
survAccuracyMeasures,3042
megaptera,3041
networkDynamicData,3041
saves,3041
sddpack,3041
FCMapper,3040
marqLevAlg,3040
pnmtrem,3040
rpartitions,3040
nicheROVER,3039
powerAnalysis,3039
rknn,3039
SoftClustering,3039
raters,3038
Ritc,3038
ScrabbleScore,3038
sgt,3038
SimplicialCubature,3038
TableMonster,3038
QCGWAS,3037
crunch,3036
ROC632,3036
popRange,3035
interventionalDBN,3033
labeledLoop,3033
LeafArea,3033
phcfM,3032
RMRAINGEN,3032
rTensor,3032
kfigr,3030
pass,3030
UScancer,3030
PolyPatEx,3027
wbs,3027
wgsea,3027
WordPools,3027
zooimage,3027
reams,3026
sparseBC,3026
globalGSA,3025
SEER2R,3025
ibeemd,3024
mGSZ,3024
myepisodes,3024
PANDA,3024
survexp.fr,3024
MazamaSpatialUtils,3023
NPMVCP,3023
smam,3023
clifro,3022
RelValAnalysis,3022
sitools,3022
lakemorpho,3021
ordBTL,3021
clusterSEs,3020
rplotengine,3018
SensitivityCaseControl,3018
wpp2010,3018
hcci,3017
RTConnect,3017
ihs,3016
spaceExt,3016
sparseLTSEigen,3016
itsadug,3015
RIFS,3015
turfR,3015
linkR,3014
qap,3014
RSurveillance,3014
SOLOMON,3014
Rborist,3013
SMCRM,3013
delt,3012
prc,3011
sanon,3011
sensitivityPStrat,3011
partialOR,3010
recosystem,3010
QualInt,3009
svapls,3009
bootsPLS,3005
childsds,3005
logbin,3005
networkreporting,3005
RGENERATEPREC,3005
notifyR,3001
RWBP,3001
lsdv,3000
MLRMPA,3000
PIGE,3000
pesticides,2999
kintone,2998
relaxnet,2998
multispatialCCM,2997
wordmatch,2997
MRIaggr,2996
optAUC,2996
sisVIVE,2996
sld,2996
shopifyr,2995
indicoio,2994
RGenetics,2994
pumilioR,2993
source.gist,2993
WMDB,2993
mcheatmaps,2992
PEMM,2991
RankResponse,2991
pragma,2989
LinCal,2988
MCL,2988
mseapca,2988
PGM2,2988
simplexreg,2988
VNM,2988
VizOR,2987
ParentOffspring,2986
Sunder,2986
logitchoice,2984
nat.nblast,2984
nlsmsn,2984
rbmn,2984
rdrop2,2984
SBRect,2984
grppenalty,2983
proteomicdesign,2983
reconstructr,2983
sdmvspecies,2983
CFC,2982
OrdLogReg,2982
SimuChemPC,2981
StandardizeText,2981
MRSP,2977
RAP,2976
spareserver,2976
mtk,2975
ustyc,2975
pamctdp,2974
ttScreening,2973
vacem,2973
YourCast,2972
linkim,2971
lpmodeler,2971
threg,2971
linLIR,2970
joint.Cox,2969
lunar,2969
randomizr,2969
webvis,2969
RFmarkerDetector,2968
shp2graph,2968
splusTimeDate,2968
SubLasso,2968
sybilccFBA,2967
ORCI,2966
svgViewR,2966
thgenetics,2966
RTextureMetrics,2965
s2dverification,2965
musicNMR,2964
varbvs,2964
TInPosition,2963
PharmPow,2962
r2d2,2962
MetFns,2961
spThin,2961
GAR,2960
pairheatmap,2959
revealedPrefs,2959
rlm,2959
pathological,2958
pqantimalarials,2958
rbitcoinchartsapi,2957
ssvd,2957
coloredICA,2956
miRada,2956
smoother,2956
MILC,2955
rUnemploymentData,2955
SurvRegCensCov,2955
kmlcov,2954
sprm,2954
rfUtilities,2952
speaq,2952
trimTrees,2951
PCDSpline,2950
RidgeFusion,2950
Rjpstatdb,2950
rsprng,2949
MOrder,2948
ADPclust,2947
dmm,2947
sensitivitymv,2947
multinbmod,2946
seedy,2946
transport,2945
TSEN,2945
SCEPtERbinary,2944
SOR,2944
NISTunits,2943
superMDS,2943
twostageTE,2943
nontargetData,2941
timma,2941
bootnet,2940
tlm,2940
nscancor,2939
parallelMCMCcombine,2939
sExtinct,2939
UPMASK,2939
phenmod,2938
RYoudaoTranslate,2937
boxr,2936
hrr,2936
matpow,2936
mvprpb,2936
smdc,2936
quint,2935
represent,2935
nettools,2934
proteomics,2934
reportRx,2934
ternvis,2933
vdg,2933
polyaAeppli,2932
sdwd,2932
semisupKernelPCA,2932
subsemble,2932
ltbayes,2931
mlica2,2931
waffect,2931
TimeMachine,2930
qgtools,2929
regpro,2929
repfdr,2929
WCQ,2929
rriskDistributions,2928
cds,2927
cobs99,2927
rtape,2927
fsia,2926
opentraj,2926
RCMIP5,2926
hqmisc,2924
MSIseq,2924
ncg,2924
rGammaGamma,2924
rportfolios,2924
saccades,2922
MultiCNVDetect,2921
nlWaldTest,2921
onls,2921
locfdr,2920
logconPH,2920
SPREDA,2920
orgR,2919
SRCS,2919
phalen,2918
probsvm,2917
MDSGUI,2916
smacpod,2916
spacejam,2915
mlPhaser,2914
viopoints,2914
decode,2913
ops,2913
rHealthDataGov,2913
synlik,2913
msgpackR,2912
RmixmodCombi,2911
sybilDynFBA,2911
medSTC,2910
sdnet,2910
hcp,2909
leaderCluster,2909
smirnov,2909
Conake,2908
ionflows,2908
SSrat,2908
TwoCop,2908
rhandsontable,2907
nLTT,2906
pairedCI,2906
ppiPre,2906
rareNMtests,2905
spsmooth,2905
FACTscorer,2904
mewAvg,2904
RI2by2,2904
Table1Heatmap,2904
cranlogs,2902
ropensecretsapi,2901
SRRS,2901
tfer,2901
wrassp,2901
genderizeR,2900
peacots,2899
PLordprob,2898
rstackdeque,2898
spt,2898
neuroblastoma,2897
secrlinear,2897
pdmod,2896
recalls,2896
pBrackets,2894
rforensicbatwing,2892
tdm,2892
sporm,2891
spcov,2890
lshorth,2889
optiscale,2889
SAENET,2887
cOde,2886
nose,2886
rms.gof,2886
TeachNet,2886
lfl,2885
qrLMM,2885
peplib,2884
svdvisual,2883
xgobi,2881
RAMP,2880
wrspathrow,2880
glmgraph,2877
sgd,2876
pln,2875
nsgp,2874
seqDesign,2873
Statomica,2873
synchrony,2872
UWHAM,2872
ThreeArmedTrials,2871
smnet,2870
SPAr,2870
SCORER2,2869
selectspm,2869
subtype,2869
p2distance,2866
simTool,2866
rationalfun,2864
ARTIVA,2863
ConSpline,2863
iosmooth,2862
mreg,2862
saeSim,2862
RoughSetKnowledgeReduction,2861
walkscoreAPI,2861
x.ent,2861
RConics,2860
Rhpc,2860
rnaseqWrapper,2860
seawaveQ,2859
trifield,2858
sesem,2857
graphicalVAR,2856
obliclus,2856
PhyActBedRest,2856
sGPCA,2856
mph,2855
rrBlupMethod6,2855
specificity,2855
GenWin,2854
iRepro,2852
jointPm,2852
pawacc,2851
RegClust,2851
trioGxE,2851
gCat,2850
orthogonalsplinebasis,2850
panelaggregation,2850
qVarSel,2850
RSvgDevice,2849
mycobacrvR,2848
lamW,2847
physiology,2846
splusTimeSeries,2845
landpred,2844
mountainplot,2843
acc,2841
unittest,2840
r2stl,2839
QCAtools,2838
traj,2838
TRSbook,2837
ZeligGAM,2837
soilprofile,2836
wpp2008,2834
genpathmox,2833
mcc,2833
smco,2833
EcoSimR,2832
ttwa,2832
gbs,2830
interferenceCI,2830
rDVR,2830
SubCultCon,2830
GAabbreviate,2829
tsbridge,2829
HistDAWass,2828
obs.agree,2828
sonicLength,2828
tbdiag,2828
mztwinreg,2827
ABCp2,2825
quipu,2825
RadTran,2825
ssfit,2825
pauwels2014,2824
qLearn,2824
rtable,2823
rodd,2821
rsml,2819
WCE,2819
sortinghat,2818
ICAFF,2817
rsatscan,2814
extlasso,2813
longclust,2812
qtlbim,2812
snapshot,2811
CARLIT,2810
atsd,2809
metafolio,2809
rtype,2808
smdata,2808
mpcv,2806
switchnpreg,2806
pom,2803
stilt,2802
ScoreGGUM,2801
spnet,2801
statfi,2801
svDialogstcltk,2801
rBeta2009,2800
scio,2800
eco,2799
pSI,2799
xhmmScripts,2799
ordinalgmifs,2797
widenet,2797
rngSetSeed,2796
stressr,2796
topsis,2796
lodGWAS,2795
sgPLS,2795
subrank,2795
APSIM,2794
pcg,2794
popKorn,2794
sprinter,2794
spatial.gev.bma,2793
ivivc,2792
refset,2791
matchingR,2790
sjdbc,2790
VLF,2789
slfm,2788
gelnet,2787
rHpcc,2787
SeqFeatR,2787
webchem,2787
abbyyR,2786
chopthin,2786
SOD,2785
ncappc,2784
refund.wave,2784
noweb,2783
robustvarComp,2783
ELYP,2782
spcr,2782
StrainRanking,2782
stochprofML,2781
tuple,2779
kissmig,2776
rareGE,2776
simrel,2776
simSummary,2776
snpRF,2776
tightClust,2776
asremlPlus,2775
rvHPDT,2775
STPGA,2775
gvc,2773
lbfgsb3,2773
TcGSA,2771
RsimMosaic,2769
sybilcycleFreeFlux,2769
DiffCorr,2768
readGenalex,2768
samplingEstimates,2768
segmag,2768
widals,2768
stacomirtools,2767
svHttp,2767
vscc,2767
netgen,2766
MCAvariants,2764
sla,2764
vartors,2764
emIRT,2763
nmcdr,2763
PoisBinOrd,2763
pmcgd,2760
srd,2760
flower,2759
SQDA,2759
vetools,2759
divo,2758
spatialTailDep,2757
coxsei,2756
regRSM,2756
windex,2756
prinsimp,2755
kpodclustr,2754
mppa,2754
prognosticROC,2754
sglr,2754
GaDiFPT,2753
spiders,2753
seem,2752
hbm,2751
threeboost,2751
fgpt,2750
mapDK,2750
siRSM,2750
vecsets,2750
TaoTeProgramming,2749
multiband,2748
snipEM,2748
uniReg,2748
treatSens,2746
mdscore,2745
rsdepth,2743
palinsol,2741
wrspathrowData,2740
phyreg,2739
rvalues,2739
purrr,2738
sigloc,2738
SVMMatch,2737
praktikum,2734
linbin,2732
reproducer,2731
apex,2730
rLindo,2730
selfingTree,2730
uskewFactors,2727
persiandictionary,2726
h5,2725
phylosim,2724
radar,2724
bigml,2722
Copula.Markov,2721
tslars,2721
biorxivr,2720
RESS,2717
EntropyExplorer,2715
sdcTarget,2715
tpe,2715
rspear,2714
slp,2714
sptm,2714
rgabriel,2713
witness,2713
rivernet,2712
severity,2712
modMax,2711
sudokuAlt,2711
stab,2707
poplite,2705
FinCovRegularization,2704
spanr,2704
cpm,2702
NORTARA,2701
quad,2701
npIntFactRep,2700
scar,2700
stosim,2699
rotationForest,2698
RcppStreams,2697
sp23design,2697
tipom,2695
seqPERM,2693
tibbrConnector,2692
mma,2691
PAFit,2691
ramify,2690
rmp,2690
datalist,2689
TRD,2687
sealasso,2685
partialAR,2684
PoisNonNor,2684
minimist,2683
probFDA,2683
BivarP,2681
propOverlap,2681
uniftest,2681
sprsmdl,2680
twoStageGwasPower,2676
mvctm,2675
GenForImp,2673
multirich,2673
radiant,2673
SocialPosition,2670
emg,2669
ggenealogy,2669
dplRCon,2666
rFDSN,2660
shuffle,2660
thermocouple,2660
rr,2659
tosls,2658
bigtabulate,2657
MATA,2656
sbioPN,2654
stima,2653
treeClust,2653
IBDLabels,2652
m4fe,2651
skda,2649
MIIVsem,2648
speccalt,2648
multiAssetOptions,2647
ApacheLogProcessor,2644
COP,2644
disparityfilter,2644
ppmlasso,2644
lsbclust,2643
sparc,2640
rsubgroup,2639
mixlow,2637
snpar,2635
straweib,2633
frmpd,2632
SINGLE,2632
Rsampletrees,2631
MetNorm,2630
TSMySQL,2630
forestFloor,2628
spatialnbda,2628
orca,2627
stocks,2627
MixAll,2626
compendiumdb,2625
Interatrix,2625
nestedRanksTest,2625
ABCExtremes,2622
pRSR,2622
sensitivitymw,2620
sparseSEM,2618
whoami,2618
fdrDiscreteNull,2617
rSCA,2615
pvrank,2614
TKF,2611
ArgumentCheck,2610
qualCI,2609
saery,2609
lba,2608
LPTime,2608
SegCorr,2604
trueskill,2604
tsc,2602
infra,2599
KOGMWU,2599
toxtestD,2599
sanitizers,2598
loe,2595
radir,2594
ssd,2593
ArArRedux,2590
tsallisqexp,2590
mousetrack,2587
Rdsm,2587
somebm,2586
blockmodels,2585
vbdm,2584
internetarchive,2578
UBCRM,2577
SOMbrero,2574
mmpp,2573
pointRes,2571
vbsr,2570
rvTDT,2566
scatterD3,2565
aSPU,2561
oai,2561
pRF,2561
rebus,2560
smac,2559
UpSetR,2559
rscala,2558
trotter,2558
alphaOutlier,2557
stepR,2557
safi,2556
xtal,2556
stagePop,2555
quantification,2552
phytotools,2550
RVFam,2544
SimilarityMeasures,2544
mvnpermute,2543
pointdensityP,2543
poisDoubleSamp,2542
NSUM,2541
rgauges,2533
MADAM,2529
lmfor,2526
rNMF,2526
vudc,2525
roughrf,2521
HighDimOut,2518
rjade,2517
dtwclust,2514
pt,2514
SDDE,2509
laketemps,2506
ucbthesis,2506
SEAsic,2504
retrosheet,2503
HWxtest,2502
permtest,2501
PoisBinNonNor,2498
RPPairwiseDesign,2498
sensory,2494
rkvo,2489
PopVar,2485
survRM2,2485
SETPath,2483
pipe.design,2480
RDota,2480
rLTP,2480
Scale,2478
vmsbase,2471
stmCorrViz,2465
icenReg,2462
qrNLMM,2459
tvd,2455
manifestoR,2453
precintcon,2451
episensr,2447
ssfa,2446
james.analysis,2444
fastpseudo,2443
nFCA,2441
crimelinkage,2438
Quor,2434
netweavers,2428
EMJumpDiffusion,2426
histmdl,2421
esaBcv,2420
SurvCorr,2417
qdm,2416
ROCS,2413
neotoma,2408
SID,2408
Rcell,2404
infuser,2403
bams,2402
hornpa,2402
pairsD3,2399
discSurv,2394
sse,2394
VarSelLCM,2392
phylocurve,2389
inferference,2387
RxnSim,2384
presens,2383
SensusR,2382
RLumShiny,2378
CLAG,2377
CorrMixed,2377
survJamda,2372
autovarCore,2369
glba,2368
samplesize,2368
subgroup,2368
mapfit,2365
hlr,2362
seismicRoll,2361
gaselect,2357
repra,2353
evolqg,2350
kmodR,2350
cp4p,2349
sievetest,2347
arqas,2343
epiDisplay,2338
ColorPalette,2336
varSelectIP,2336
SurvLong,2335
OPE,2329
ascrda,2328
rlme,2327
Brq,2326
tidyjson,2322
csrplus,2320
staTools,2316
Rlinkedin,2315
EffectLiteR,2313
SWMPr,2313
searchable,2312
htmltab,2306
LGS,2305
Multiclasstesting,2305
PythonInR,2302
FCNN4R,2301
BCRA,2299
gbm2sas,2299
CSS,2293
pullword,2292
jmetrik,2291
backShift,2290
multimark,2290
enRich,2289
hierDiversity,2286
asVPC,2283
fbroc,2281
blatr,2278
Rmonkey,2278
CMplot,2277
dga,2274
lmmfit,2274
PGRdup,2271
lawn,2267
NORRRM,2266
PERregress,2265
WaterML,2263
waterfall,2262
pbdDEMO,2260
Rhh,2259
rpud,2257
CALINE3,2256
PF,2250
FluOMatic,2243
BinaryEPPM,2240
PhyloMeasures,2240
DIFtree,2236
BHMSMAfMRI,2229
Defaults,2225
sprex,2224
coreNLP,2222
FSA,2215
TSPred,2215
MCMC4Extremes,2211
assertive.types,2207
assertive.properties,2205
LVQTools,2200
progress,2200
assertive.strings,2198
clustertend,2198
rLiDAR,2196
cusp,2195
qlspack,2195
KMDA,2189
mvmesh,2189
rrules,2189
TShistQuote,2189
denovolyzeR,2188
prais,2188
CausalFX,2186
ngramrr,2185
SAMUR,2185
BIGDAWG,2183
iNEXT,2183
assertive.numbers,2182
fracprolif,2179
bcrypt,2176
MMIX,2175
momentchi2,2173
systemicrisk,2172
rcorpora,2171
rTableICC,2170
assertive.reflection,2169
emov,2168
assertive.files,2167
bdoc,2167
survJamda.data,2165
PBC,2164
shapeR,2162
gooJSON,2161
GDAdata,2159
assertive.data,2158
assertive.data.uk,2152
assertive.sets,2151
assertive.matrices,2150
gazepath,2150
assertive.data.us,2148
assertive.datetimes,2148
assertive.models,2148
assertive.code,2146
imputeTS,2145
L1pack,2143
AHR,2136
commonmark,2136
distcomp,2136
mplot,2132
coala,2130
ddeploy,2129
ncdf4.helpers,2129
hgm,2125
kdecopula,2124
qrng,2124
RcppOctave,2123
dynRB,2120
metagear,2119
PPtreeViz,2119
NCBI2R,2118
probemod,2117
fheatmap,2114
restimizeapi,2112
withr,2112
flowr,2111
RPPanalyzer,2109
DAISIE,2106
Thermimage,2100
phom,2098
zooaRch,2096
fuzzyMM,2095
StatMeasures,2094
ACDm,2090
M3,2087
rankdist,2078
stheoreme,2077
sspse,2074
parallelSVM,2071
TSMining,2070
AssocTests,2069
clim.pact,2069
RJafroc,2067
multiway,2066
RRTCS,2066
NPC,2064
diagonals,2062
MLmetrics,2062
WaveCD,2061
texmexseq,2054
SOUP,2052
ivmodel,2051
groupRemMap,2050
GWLelast,2048
TROM,2048
DESP,2046
