"","package","count"
"6316","RcmdrPlugin.Export",1812
"7615","smds",1811
"381","Bagidis",1810
"8540","TSzip",1807
"4839","muscle",1799
"7503","simcausal",1799
"1580","decisionSupport",1794
"1835","dpmr",1790
"8715","VIFCP",1787
"7793","spca",1786
"8870","wpp2015",1786
"1296","CopyNumber450kCancer",1784
"4011","LocFDRPois",1783
"5670","plaqr",1783
"5177","odds.converter",1779
"908","Causata",1776
"1642","desiR",1776
"8794","wccsom",1775
"1080","clisymbols",1773
"6818","RNeo4j",1772
"6448","REBayes",1768
"8534","TSsdmx",1766
"5734","pogit",1763
"1431","ctmm",1762
"336","aTSA",1759
"7606","smcfcs",1756
"362","AzureML",1755
"8696","vectoptim",1755
"6361","Rcplex",1753
"8176","synchronicity",1752
"6218","RANN.L1",1750
"11","abcrf",1749
"6187","randNames",1749
"5554","perspectev",1748
"6258","rbiouml",1747
"195","ANOM",1745
"5178","odeintr",1745
"7662","SNPMClust",1743
"4548","mixtox",1742
"1737","diskmemoiser",1740
"5848","predfinitepop",1738
"8245","tdr",1736
"8544","TTmoment",1736
"6475","redist",1733
"2109","epi2loc",1732
"3032","gromovlab",1729
"8508","tseriesEntropy",1726
"1893","DYM",1724
"7807","SpecHelpers",1724
"3823","LaplacesDemon",1723
"26","accuracy",1722
"3224","hiertest",1722
"6929","RPEnsemble",1722
"7627","smoof",1719
"4061","loopr",1717
"8311","TickExec",1715
"1528","datastepr",1714
"4434","mglmn",1714
"1912","DynTxRegime",1712
"4432","MGL",1712
"5807","POT",1712
"538","betalink",1711
"6059","qrmtools",1709
"3418","idm",1707
"3434","ig.vancouver.2014.topcolour",1705
"6474","RedditExtractoR",1704
"1111","ClustGeo",1702
"3015","greyzoneSurv",1702
"7496","SigTree",1698
"4778","muir",1696
"8344","timetree",1695
"8518","TSmisc",1692
"5397","params",1691
"211","apaTables",1690
"4488","MInt",1690
"6667","riceware",1689
"2447","flexPM",1685
"5267","ora",1685
"1974","EditImputeCont",1684
"5470","pcaBootPlot",1681
"8778","Watersheds",1681
"2947","googlePublicData",1679
"1047","Claddis",1677
"2198","EW",1677
"4546","mixtNB",1677
"5158","OasisR",1676
"1639","Design",1672
"5743","PoisBinOrdNonNor",1671
"287","asht",1666
"4056","longurl",1660
"6101","QuantumClone",1660
"4321","MCTM",1655
"1784","dMod",1652
"7447","ShapeSelectForest",1652
"8184","synRNASeqNet",1652
"4206","MarkedPointProcess",1646
"376","backtestGraphics",1638
"2370","fermicatsR",1635
"4211","markophylo",1635
"6535","replicatedpp2w",1635
"2305","FastGP",1634
"222","appnn",1631
"5349","PAGWAS",1631
"7971","statnetWeb",1630
"3343","HydeNet",1629
"7917","ssizeRNA",1629
"3368","IATscores",1627
"5421","partools",1625
"1267","ConsRank",1624
"7056","RStoolbox",1624
"7527","simpleNeural",1624
"8895","xergm.common",1621
"1405","crrp",1619
"2757","genMOSSplus",1618
"6589","RFgroove",1611
"7421","setwidth",1611
"4398","meteo",1610
"6646","rgrs",1609
"1275","controlTest",1607
"6458","reccsim",1607
"2112","EpiBayes",1606
"4495","MiRSEA",1603
"7893","sqlshare",1603
"3428","ifctools",1602
"7996","StMoMo",1602
"4558","MLCIRTwithin",1593
"1079","clipr",1589
"6413","RDieHarder",1589
"8150","SwarmSVM",1588
"5249","optifunset",1587
"271","ART",1586
"6487","reGenotyper",1585
"8835","WikidataR",1579
"1225","ComplexAnalysis",1578
"3528","interplot",1578
"1366","cplexAPI",1577
"5245","optCluster",1575
"2574","fulltext",1574
"1572","ddR",1572
"8422","traits",1571
"978","CGIwithR",1570
"1237","CompR",1570
"6066","qte",1565
"8759","vtreat",1563
"4363","merTools",1562
"3298","hqreg",1561
"882","caRpools",1559
"8389","TOC",1558
"1819","dotwhisker",1557
"3786","kwb.hantush",1556
"8231","TCGA2STAT",1555
"1433","ctsem",1553
"5188","oglmx",1553
"5450","pbdBASE",1553
"5744","PoisBinOrdNor",1552
"5001","NHMSAR",1551
"6577","RevEcoR",1551
"2402","filematrix",1550
"6936","Rphylopars",1550
"96","AF",1547
"850","camtrapR",1547
"6623","rgeolocate",1540
"6937","rpivotTable",1540
"4589","MM2Sdata",1539
"8238","TDAmapper",1539
"3719","keypress",1533
"7043","RSPS",1533
"5090","novelist",1531
"6687","ringbuffer",1530
"3634","jackknifeKME",1529
"3361","hypred",1528
"5218","OpenCL",1527
"6108","quickpsy",1525
"6378","RcppFaddeeva",1522
"3233","highriskzone",1519
"8053","SubpathwayGMir",1519
"3725","kineticF",1517
"7694","solarius",1516
"6013","QCAfalsePositive",1515
"1183","colorscience",1514
"5875","PRIMsrc",1514
"8034","stringgaussnet",1512
"5060","nomclust",1511
"1280","convoSPAT",1510
"5469","PCA4TS",1508
"4629","modelObj",1504
"5154","oapackage",1503
"18","abodOutlier",1501
"8793","wbsts",1501
"2863","gkmSVM",1499
"4920","NCA",1499
"397","Barnard",1498
"8289","tgcd",1497
"55","AdapEnetClass",1492
"6855","RobustEM",1488
"6615","Rgbp",1487
"3709","kergp",1483
"66","addhazard",1478
"3933","likelihoodAsy",1476
"6953","rprime",1475
"3491","InformationValue",1473
"4475","mimR",1473
"2457","flows",1471
"2953","GOSim",1471
"6044","qp",1471
"6634","Rgnuplot",1470
"7938","stackoverflow",1470
"2802","GERGM",1468
"8453","treeperm",1466
"6286","RcellData",1465
"8716","VIGoR",1465
"2560","fSeries",1463
"45","ACSWR",1461
"378","bacr",1458
"5608","phyext2",1458
"5281","ordinalCont",1457
"272","artfima",1456
"2796","geosptdb",1455
"2945","googleAuthR",1455
"5392","parallelML",1455
"1482","D3M",1453
"2768","geo",1453
"6633","rglwidget",1453
"5368","palr",1445
"5202","OneArmPhaseTwoStudy",1444
"1467","cvxbiclustr",1441
"2521","FractalParameterEstimation",1441
"2107","EPGLM",1439
"5179","odesolve",1439
"8071","supcluster",1437
"4506","missDeaths",1435
"714","bnstruct",1434
"3929","liftr",1433
"4609","mmtfa",1432
"1656","Devore5",1430
"2724","GenCAT",1430
"4072","LPM",1427
"3139","hapsim",1425
"7494","signmedian.test",1425
"8847","WiSEBoot",1425
"7995","STMedianPolish",1424
"1189","COMBIA",1422
"3490","Information",1420
"568","bigalgebra",1417
"2606","FuzzyLP",1417
"7356","selfea",1416
"661","BiTrinA",1414
"4004","LncMod",1414
"197","anonymizer",1412
"5452","pbdDMAT",1407
"6289","rchallenge",1407
"1984","EEM",1406
"3458","ImportExport",1405
"799","bssn",1401
"7271","score",1401
"6488","REGENT",1397
"1050","ClamR",1396
"7708","SOPIE",1396
"3427","ifaTools",1395
"8379","Tmisc",1394
"5576","PharmacoGx",1393
"4634","modQR",1391
"8900","XHWE",1391
"5652","pkgconfig",1387
"2118","epifit",1383
"5720","pmclust",1381
"2583","functools",1379
"885","cartography",1378
"933","cdcfluview",1375
"8771","warbleR",1374
"2705","gdtools",1373
"8955","zetadiv",1368
"3727","kinship",1367
"1969","EDFIR",1366
"6756","Rlof",1366
"1631","dequer",1364
"8555","tumgr",1364
"350","AutoModel",1363
"3573","IRISMustangMetrics",1359
"3645","jetset",1354
"4836","munsellinterpol",1354
"723","boolean",1351
"6534","repijson",1351
"5247","OptGS",1349
"5341","paco",1349
"7737","spanel",1349
"8914","XMRF",1349
"1970","edgar",1347
"2985","gquad",1346
"3553","iotools",1346
"373","backpipe",1345
"3574","IRISSeismic",1345
"6657","RHmm",1345
"8096","surveyeditor",1345
"7716","sound",1344
"1657","Devore6",1343
"4342","Mediana",1342
"7041","RSpincalc",1341
"826","cacheSweave",1339
"3142","Harvest.Tree",1338
"2036","EMbC",1337
"4883","mvtboost",1335
"7345","seismic",1335
"1976","edmr",1334
"1435","CTTShiny",1331
"3219","hierband",1331
"893","cate",1330
"2334","fCalendar",1329
"1477","cymruservices",1326
"4686","MPCI",1326
"2159","EstHer",1323
"8377","TMDb",1323
"8800","weatherr",1323
"8388","toaster",1322
"5874","primes",1321
"8161","switchrGist",1319
"393","bapred",1318
"805","BTLLasso",1318
"3636","JacobiEigen",1314
"7682","Sofi",1312
"7908","sscor",1311
"8758","VTrack",1309
"5073","nordklimdata1",1300
"518","bedr",1298
"983","changeLOS",1298
"6171","RAHRS",1296
"7620","smint",1296
"760","BradleyTerry",1295
"3684","JudgeIt",1295
"5410","parsec",1295
"1798","docopulae",1294
"7479","SIBER",1292
"8383","tmod",1290
"3152","HBglm",1288
"1385","creditr",1287
"5594","phonenumber",1286
"6718","rJavax",1286
"1968","edesign",1285
"5728","pnf",1283
"1243","concord",1282
"1089","clttools",1281
"1994","efflog",1281
"4916","nbconvertR",1277
"7707","SoPhy",1274
"7351","selectiveInference",1273
"8829","whoapi",1273
"6461","recoder",1272
"4870","mvpart",1267
"4095","LSDinterface",1266
"1800","docxtractr",1265
"592","bimixt",1263
"3282","hopach",1259
"5913","prop.comb.RR",1258
"3412","icsw",1257
"7233","sbmSDP",1257
"7872","spsann",1256
"953","CensMixReg",1254
"3403","Icens",1254
"8423","Traitspace",1254
"1335","covmat",1251
"3819","landsat8",1249
"4230","MatchLinReg",1249
"3422","IDTurtle",1245
"5641","pinnacle.API",1244
"7721","SoyNAM",1243
"8434","translateSPSS2R",1242
"5946","pscore",1239
"8435","translation.ko",1238
"106","AggregateR",1237
"4420","MFAg",1237
"7440","sgRSEA",1237
"1412","cruts",1236
"2325","favnums",1236
"5647","pixiedust",1236
"7809","speciesgeocodeR",1235
"985","ChannelAttribution",1230
"1134","cmsaf",1230
"2588","fungible",1230
"2848","GiANT",1228
"1636","describer",1221
"2002","EGRETci",1221
"7760","sparsereg",1221
"7110","runittotestthat",1219
"3084","gtrendsR",1218
"3171","hdnom",1218
"1311","corregp",1217
"5694","PlotPrjNetworks",1216
"6906","rotl",1214
"4268","MBTAr",1213
"1350","CoxPlus",1212
"1038","cit",1211
"5792","popprxl",1211
"6065","qtbase",1208
"4119","lulcc",1206
"3147","hashr",1204
"7802","spduration",1204
"2986","Grace",1202
"1273","contoureR",1200
"6006","pystr",1199
"8193","taber",1196
"7454","SHELF",1195
"3875","ldDesign",1191
"7090","RTisean",1191
"7520","simmr",1191
"8386","tnam",1188
"7860","spoccutils",1187
"1552","DCchoice",1185
"3820","Langevin",1185
"6408","rddtools",1184
"4068","lpbrim",1182
"6894","ROptimizely",1181
"7880","spTDyn",1180
"1823","Dowd",1179
"3365","iaQCA",1178
"5677","plink",1178
"6886","ROMIplot",1178
"6925","rpca",1177
"4996","nhanesA",1176
"1692","DIFboost",1173
"5727","pnea",1172
"7493","signalHsmm",1171
"3646","JGEE",1170
"1678","diamonds",1167
"7993","stmBrowser",1165
"580","bigpca",1164
"5379","panel",1164
"1068","climatol",1163
"5312","OTE",1163
"2352","fdim",1162
"5334","packcircles",1161
"2728","gendist",1160
"4100","lsl",1159
"5471","pcadapt",1159
"8415","trackObjs",1159
"4280","mcemGLM",1157
"3461","impute",1155
"7045","RSQLite.extfuns",1155
"1983","eel",1154
"3299","HRM",1153
"4732","MsatAllele",1152
"8608","uniqueAtomMat",1152
"2914","gmatrix",1150
"1108","ClusterStability",1149
"3532","InterSIM",1149
"2627","gafit",1144
"4620","moc",1141
"2299","FastBandChol",1140
"3711","kerndwd",1140
"7646","snn",1140
"2557","FSAdata",1139
"4134","maanova",1138
"4443","mHG",1136
"4787","multic",1135
"2743","GeneralOaxaca",1133
"5427","Pasha",1131
"2992","GRANBase",1130
"4723","MRQoL",1130
"8707","vertexenum",1128
"783","brr",1127
"7649","Snowball",1126
"8357","titanic",1126
"4715","mri",1125
"6028","QFRM",1125
"8886","WufooR",1125
"8601","unfoldr",1121
"4646","momr",1118
"4652","monogeneaGM",1118
"8804","webreadr",1116
"7309","SDR",1115
"1017","chplot",1112
"1191","Combine",1112
"5855","prepdat",1112
"3930","LightningR",1111
"6735","RKlout",1111
"7149","rwirelesscom",1110
"3908","LFDR.MLE",1109
"5110","npmc",1109
"8471","trimr",1106
"7307","sdPrior",1105
"8970","ZRA",1105
"1476","cyclones",1102
"6965","rqmcmb2",1100
"4830","multtest",1098
"6051","qrage",1097
"8806","webuse",1096
"7750","SparseFactorAnalysis",1095
"6234","rase",1094
"1837","dprep",1093
"3240","HiPLARM",1091
"5174","ocomposition",1090
"7269","scmamp",1090
"2227","ExplainPrediction",1088
"572","bigGP",1087
"8958","ZIGP",1087
"3833","lasvmR",1084
"6557","reservoir",1084
"6055","qrjoint",1082
"5802","PortfolioEffectHFT",1080
"8208","tailloss",1080
"8303","ThreeGroups",1077
"4415","mev",1076
"5996","pweight",1074
"395","BARD",1072
"2751","GeneTS",1072
"5382","PanelCount",1072
"3009","graticule",1070
"5545","permax",1070
"5546","permGPU",1069
"4406","MethylCapSig",1068
"5675","plfMA",1068
"7058","rstpm2",1066
"6986","RRNA",1065
"5487","pco",1064
"775","brlr",1063
"1650","detector",1063
"4370","Metabonomic",1063
"6255","RBGL",1062
"8088","survBayes",1061
"2974","gpls",1059
"6053","qrcode",1059
"1782","dml",1058
"8595","umx",1058
"4933","ncomplete",1056
"4593","mmc",1055
"818","bWGR",1053
"5091","noverlap",1051
"8437","TransModel",1051
"505","bdots",1047
"6539","repo",1043
"8931","yakmoR",1042
"1517","datafsm",1040
"7245","scapeMCMC",1040
"5027","nlrwr",1039
"7273","scorer",1039
"848","caMassClass",1038
"8430","transcribeR",1038
"8352","TipDatingBeast",1035
"8665","varian",1033
"6089","quantable",1031
"8330","timedelay",1031
"6386","RcppShark",1029
"352","AutoregressionMDE",1028
"3518","integrOmics",1027
"4584","mlsjunkgen",1027
"4066","LotkasLaw",1026
"7695","solidearthtide",1026
"2744","generator",1025
"1150","CoCo",1023
"60","AdaptGauss",1022
"5294","OriGen",1022
"8769","walkr",1022
"4653","monographaR",1021
"285","asdreader",1020
"3076","GsymPoint",1020
"8291","tglm",1020
"1060","cleangeo",1017
"3330","humaniformat",1017
"3364","IalsaSynthesis",1016
"3396","ICC.Sample.Size",1012
"5207","onewaytests",1012
"6262","RBitly",1009
"672","blavaan",1008
"2913","gmapsdistance",1008
"3896","learNN",1008
"7817","spectrino",1008
"1774","DJL",1006
"5118","npRmpi",1005
"6584","RFA",1005
"6239","RateDistortion",1004
"6202","randomSurvivalForest",1003
"2839","ggsn",1000
"4433","MGLM",1000
"8455","treescape",1000
"8537","TSTr",998
"3550","ioncopy",997
"8832","WideLM",996
"1523","dataonderivatives",995
"4503","MiscPsycho",995
"4058","lookupTable",994
"2106","epanetReader",993
"6087","qualvar",993
"171","analogsea",992
"8572","TWIX",992
"3707","KERE",991
"4729","ms.sev",991
"2682","gcbd",989
"3870","ldamatch",988
"7903","SRPM",988
"8640","USPS",988
"4529","MIXFIM",987
"4366","meta4diag",986
"5665","pla",986
"3866","lcopula",985
"7538","SimReg",985
"8473","trio",985
"2864","glamlasso",983
"2542","freqdom",981
"5494","pcurve",981
"4106","LSTS",980
"4523","MixedPoisson",980
"2591","FunNet",979
"2155","ESKNN",977
"3926","LifeHist",977
"7259","schumaker",977
"7921","sspir",977
"7867","sprint",974
"2524","Fragman",972
"1362","cpgen",970
"3443","iid.test",970
"6113","qvalue",968
"830","CADStat",967
"2592","funr",967
"7890","SQLiteDF",966
"7319","searchConsoleR",965
"7383","SensMixed",965
"5986","purge",963
"7155","rwunderground",963
"8623","urn",963
"4327","MDimNormn",962
"7734","SpaDES",962
"2603","fUtilities",961
"7190","SAGA",961
"3989","LMGene",960
"7988","STI",960
"6915","Rpad",959
"8306","threewords",958
"4435","mgm",956
"3453","immer",955
"590","bim",953
"2689","gcmrec",952
"2016","elasso",951
"871","cardioModel",950
"3109","gWidgetsWWW",950
"5623","phyndr",949
"8057","subscore",949
"8846","wiod",949
"883","CARramps",948
"3470","inbreedR",947
"8384","tmvnsim",947
"1072","climtrends",942
"2776","geofd",942
"8649","validate",941
"8120","sValues",938
"1474","cycleRtools",937
"3515","IntegratedJM",936
"781","brotli",934
"3548","invLT",934
"7178","SACOBRA",934
"1690","DierckxSpline",933
"7218","saps",929
"6223","RAppArmor",927
"4465","MIfuns",926
"5663","PKtools",925
"4038","LOGIT",923
"5457","pbdZMQ",920
"8466","trib",919
"8923","xseq",919
"5261","optismixture",917
"6998","RSAP",915
"5329","PabonLasso",914
"6928","rpdo",914
"4618","mobForest",913
"7398","SeqKnn",912
"7925","SSRMST",912
"1256","conicfit",909
"7532","simplr",909
"1299","cord",908
"4388","MetaPath",908
"5365","palettetown",908
"884","CARrampsOcl",906
"4086","lrgs",905
"4490","miP",905
"3486","influenceR",904
"6755","RLMM",904
"8706","versions",904
"8905","xlsReadWrite",902
"5598","phpSerialize",901
"1847","DRIP",900
"7194","sampfling",900
"6502","Relatedness",899
"7021","rsggm",899
"7663","SNPRelate",899
"6746","rleafmap",898
"2483","forecasting",895
"3758","knnTree",895
"7874","spsi",895
"103","agce",893
"2105","epandist",893
"4208","marketeR",893
"5044","NMMAPSlite",888
"6987","rrp",888
"2854","gimms",887
"3166","hdf5",885
"4679","moveHMM",885
"5311","osrm",880
"1265","conover.test",879
"2883","glmmAK",878
"7449","SharedHT2",878
"7239","scaleboot",876
"825","cacher",875
"6077","qtpaint",875
"6394","RCriteo",875
"2045","EMDomics",873
"2667","gaston",873
"8376","TMB",873
"4545","mixstock",872
"4097","lsei",871
"861","captr",870
"1673","DiagnosisMed",870
"2571","ftsspec",870
"4601","mmlcr",870
"3916","LGRF",869
"3871","ldatuning",868
"5393","ParallelPC",866
"8678","VBmix",864
"3520","interactionTest",857
"6677","Rigroup",857
"5936","prozor",856
"8663","varhandle",856
"3662","jmotif",855
"3676","JPEN",854
"1284","copas",851
"3046","grpregOverlap",851
"3714","kernelPop",851
"4989","nFDR",845
"2996","graph",842
"8113","SurvRank",842
"2206","exactmaxsel",841
"5553","personograph",840
"8581","TwoWaySurvival",840
"5184","OECD",839
"6679","rimage",839
"191","anm",838
"5640","pinktoe",838
"8809","wec",838
"3429","iFes",837
"5003","nice",837
"6179","rAmCharts",837
"8005","StockChina",837
"415","batteryreduction",836
"2527","frailtySurv",836
"3956","lira",836
"6078","qtutils",836
"210","apaStyle",835
"898","catmap",832
"1179","colorhcplot",830
"56","adapt",827
"1371","cqrReg",827
"4251","MaxentVariableSelection",827
"5258","OptiQuantR",827
"5387","papply",827
"3259","HMDHFDplus",826
"4018","lodplot",826
"6484","refund.shiny",825
"8328","time",825
"5903","profilr",823
"2910","glycanr",822
"7133","RVowpalWabbit",820
"8652","valottery",820
"5999","pwrRasch",819
"8653","VaR",819
"2906","glpk",818
"639","biOps",817
"1314","CORREP",817
"1118","clustTool",815
"3944","LinearRegressionMDE",812
"4657","monoProc",812
"1551","dc3net",811
"3464","imputeMissings",808
"3844","latticist",806
"3938","limma",806
"7594","sma",806
"6153","R4dfp",805
"6112","qut",803
"2249","extremogram",802
"1519","DataLoader",801
"2704","gdsfmt",801
"3928","lift",800
"7492","signalextraction",800
"3237","hindexcalculator",799
"5932","ProTrackR",799
"1046","clac",797
"5333","packagetrackr",797
"3197","HFWutils",795
"4181","mapLD",794
"5121","npsf",794
"7298","SDDA",794
"42","ACSNMineR",793
"2068","EMV",792
"3814","lancet.iraqmortality",792
"2394","FIACH",790
"6175","rake",790
"7775","spatialfil",789
"5012","NlcOptim",786
"1219","CompetingRiskFrailty",785
"396","bark",784
"7844","spinyReg",784
"6198","randomizeR",783
"2169","etma",782
"2779","geoknife",779
"7548","sinaplot",779
"8660","VarEff",779
"1279","convexHaz",777
"3239","hints",777
"626","BioIDMapper",776
"3146","hashids",776
"5037","nltm",775
"2770","GeoBoxplot",773
"5239","opm",773
"8323","tigris",773
"2130","epsi",772
"8908","xmeta",772
"8547","TTS",771
"4700","mprobit",770
"5088","NostalgiR",770
"3669","JointModeling",768
"4843","mutatr",768
"5440","patPRO",768
"1354","COZIGAM",767
"2369","FENmlm",765
"6058","QRMlib",765
"1409","crskdiag",763
"7665","snpStatsWriter",760
"8264","TestingSimilarity",760
"8521","tsna",760
"5882","pro",759
"3922","Libra",758
"7103","Rtwalk",758
"497","bcRep",757
"2065","emu",757
"2147","erp.easy",757
"4168","MANCIE",755
"7510","simest",755
"650","birch",754
"3107","gWidgetsrJava",753
"1022","chunked",752
"5921","proptest",749
"2698","GDD",748
"757","BPHO",746
"2505","fourPNO",746
"2675","gbev",744
"3651","jit",744
"3415","idendr0",743
"7617","smerc",743
"8687","VDCutil",743
"688","Blossom",742
"1569","ddesolve",742
"1343","cowsay",740
"2926","gmum.r",739
"1235","compOverlapCorr",737
"3815","LANDD",736
"2385","Fgmutils",735
"2188","EVER",734
"3284","hot",734
"7344","SEHmodel",733
"7347","sejmRP",729
"3755","knnflex",727
"5166","OBsMD",727
"1966","edci",721
"5823","ppc",719
"3424","ieeeround",718
"3687","jvmr",718
"8002","stochmod",718
"1848","drLumi",716
"4173","ManlyMix",716
"6885","rollply",715
"5010","nivm",713
"1057","classPP",712
"1879","dtwSat",712
"6608","Rfwdmv",711
"158","ameco",709
"618","Biocomb",709
"4886","mvtnormpcs",709
"5324","P2C2M",709
"5864","prettymapr",709
"8647","vabayelMix",709
"8123","svcR",708
"2028","EloChoice",706
"4124","luzlogr",705
"6333","RcmdrPlugin.qcc",703
"1112","clusthaplo",702
"5762","polyfreqs",701
"5979","ptycho",699
"6396","rcrypt",699
"2518","FracSim",698
"903","causaldrf",697
"1430","ctmcmove",697
"1596","deformula",697
"4235","matlabr",697
"1568","ddepn",695
"4838","muS2RC",695
"7943","STAND",693
"3508","instaR",692
"7681","sodium",692
"4797","MultiGHQuad",691
"5781","popEpi",691
"2826","ggHorizon",690
"8295","TGUITeaching",690
"8791","wBoot",690
"100","AFM",689
"7089","rtimes",689
"3679","jrvFinance",687
"3966","LLAhclust",687
"8816","weightTAPSPACK",687
"84","adk",686
"4036","logisticPCA",685
"7150","rwm",685
"3564","iptools",684
"952","cems",683
"7754","SparseLearner",683
"4045","logregperm",682
"4672","MoTBFs",682
"5635","piecewiseSEM",681
"3609","ITEMAN",680
"2303","fastdigest",678
"6008","qAnalyst",678
"7963","StatFingerprints",677
"1460","CvM2SL2Test",676
"6993","Rsac",676
"696","bmeta",675
"2740","GeneNT",675
"2927","gmvalid",673
"7443","ShapeChange",673
"3769","KoulMde",670
"3894","LearnEDA",669
"640","biOpsGUI",668
"3445","iLaplace",668
"3965","ljr",668
"4421","mfblock",666
"8060","subspace",665
"1459","CvM2SL1Test",664
"5955","PsiHat",664
"7508","SimDesign",662
"5656","pkgutils",661
"6275","rcanvec",660
"7122","Rvelslant",659
"7949","starma",659
"8294","TGUICore",659
"4572","mlica",658
"8406","TP.idm",658
"8463","TRIANG",657
"5847","predbayescor",656
"1074","clines",655
"4201","marginalmodelplots",655
"6678","RII",655
"7504","simco",655
"7755","SparseLogReg",652
"868","CarbonEL",651
"1702","DiffusionRgqd",651
"2258","ezsummary",651
"1928","easyVerification",649
"8281","textreuse",649
"5412","parser",648
"1825","downscale",646
"1172","colbycol",645
"3210","HiCfeat",645
"7911","sSDR",645
"1044","ckanr",644
"4152","maGUI",644
"4881","MVT",644
"6555","ResearchMethods",644
"8025","stream.net",644
"3668","JointGLM",643
"4300","MCMChybridGP",643
"8242","tdist",642
"3167","HDGLM",641
"6094","quantileDA",641
"6911","roxygen",641
"2585","funcy",639
"1317","corrperm",638
"1688","DICOM",638
"2","aaMI",637
"1766","diverse",636
"413","batman",635
"1138","cnmlcd",635
"8350","TinnR",635
"8582","twslm",633
"1333","covBM",632
"7497","SigWinR",632
"188","Animal",631
"1025","cimis",628
"7915","ssh.utils",628
"134","AlgebraicHaploPackage",627
"7303","SDisc",626
"1875","DTRlearn",625
"4236","matlib",625
"8705","verify",625
"1959","ecotoxicology",624
"6444","realized",624
"5564","pgfSweave",622
"6431","Read.isi",622
"4411","metrumrg",621
"386","BAMD",620
"355","averisk",619
"5250","optigrab",616
"653","bise",615
"3408","icomp",615
"3475","inegiR",614
"4561","MLDA",612
"3915","LGEWIS",611
"564","bicreduc",610
"2021","ElectroGraph",610
"4202","marginTree",610
"8774","water",609
"8382","tmlenet",608
"198","ant",605
"6359","rconifers",605
"3740","kmeans.ddR",604
"5240","opmdata",603
"7557","sisal",603
"3250","hit",601
"372","backfitRichards",600
"839","calib",600
"7599","smallarea",600
"7020","Rsge",598
"32","aCGH.Spline",597
"4599","MMG",597
"5062","nonbinROC",597
"1395","crop",596
"451","BayesQTLBIC",595
"2894","glmperm",594
"3708","kerfdr",592
"3760","knorm",590
"4756","msProcess",590
"4478","minet",589
"8084","surv2sample",589
"8599","uncompress",589
"3718","keyplayer",588
"7891","SQLiteMap",588
"4000","lmPerm",586
"7519","simmer",586
"6902","rosm",585
"6944","rpnf",585
"7177","SACCR",585
"8492","TSAgg",585
"6946","rPorta",584
"7489","sigma2tools",583
"8610","unitedR",583
"5046","NMRS",582
"5304","orth",582
"269","arrayMissPattern",581
"2337","FCGR",581
"4828","multmod",581
"5018","nlnet",581
"7130","RViennaCL",581
"3313","HTMLapplets",580
"6193","randomForest.ddR",580
"8936","yest",580
"6366","RcppAPT",579
"3822","LaplaceDeconv",578
"1691","diezeit",577
"4882","mvtBinaryEP",577
"1162","codyn",575
"1261","connectedness",575
"5856","preprocomb",574
"7027","RSiteSearch",574
"5369","paltran",572
"1755","distributions",570
"1857","dse1",570
"8221","TauStar",569
"664","bivpois",566
"6563","resper",566
"6628","RghcnV3",566
"268","arrayImpute",565
"1858","dse2",565
"729","boost",564
"2453","flowDiv",564
"8679","vbmp",563
"2685","gcExplorer",562
"3006","grasper",562
"4186","mapReduce",562
"8667","varmixt",561
"3071","GSSE",560
"1898","dynamo",559
"1305","corkscrew",558
"1453","CUSUMdesign",558
"4757","msProstate",558
"786","bs",557
"3023","GridR",555
"6697","riskR",555
"1845","DRI",553
"4655","MonoPhy",553
"921","ccems",552
"3331","HumMeth27QCReport",552
"4846","muUtil",552
"3947","LinkedMatrix",550
"7339","segclust",550
"3323","httpcode",549
"4734","msBreast",548
"6272","RC",547
"6324","RcmdrPlugin.MAc",547
"6603","RFormatter",547
"437","BayesMAMS",545
"3685","jug",545
"8856","WMTregions",545
"6504","RelativeRisk",543
"6669","richards",542
"8844","wingui",542
"2658","gamsel",539
"3231","HighProbability",539
"8527","TSpadi",539
"7534","simPopulation",538
"3029","grnnR",537
"4771","MTSKNN",537
"2436","flacco",536
"7672","SocialMediaLab",535
"8362","TLBC",535
"4279","MCE",534
"3047","GRRGI",531
"3689","jwutil",531
"248","ARES",530
"2912","gmaps",530
"6047","QPot",530
"5930","proton",529
"7517","similarityRichards",528
"8873","wqs",528
"4739","msDilution",527
"7815","SpectralGEM",526
"1076","ClinicalRobustPriors",524
"8179","SyncMove",524
"8624","uroot",524
"3321","HTSDiff",522
"4776","mugnet",522
"7877","spssDDI",522
"162","amer",521
"837","CalciOMatic",520
"853","Canopy",519
"8569","tweet2r",518
"5537","Perc",517
"8141","svs",517
"8214","tapiR",517
"2860","gitlabr",516
"4192","mapview",516
"5775","PoMoS",516
"385","bamboo",515
"832","caGUI",514
"2609","fuzzyOP",511
"3209","HIBAG",511
"4711","mrdrc",511
"8783","waveclock",511
"4875","mvQuad",510
"4337","mecdf",508
"6389","RcppTemplate",508
"1713","dina",507
"7255","SchemaOnRead",507
"6070","qtlcharts",506
"6347","RcmdrPlugin.SurvivalT",506
"2638","GAMens",505
"3781","ksrlive",505
"4743","mseq",505
"4967","NetSwan",502
"4900","nacopula",501
"5048","nnclust",501
"5702","pls.pcr",501
"3288","hotspot",498
"4641","molaR",498
"6976","rrdf",498
"725","boolfun",497
"2482","ForecastCombinations",497
"5748","poisson",497
"8099","surveyplanning",497
"8590","ukgasapi",497
"5912","ProNet",496
"6325","RcmdrPlugin.MAd",495
"7310","sdtalt",494
"3869","lda.cv",493
"5095","nparACT",493
